Driver,DriverNumber,RaceName,LapNumber,Sector1Time,Sector2Time,Sector3Time,LapTime,Position,Stint,Compound,TyreLife,SpeedST,IsPersonalBest,Team
ALB,23,Monaco,35,0:20.045,0:35.979,0:20.357,1:16.381,10,2,MEDIUM,11,276,True,Williams
ALB,23,Monaco,36,0:20.043,0:35.854,0:20.288,1:16.185,10,2,MEDIUM,12,276,True,Williams
ALB,23,Monaco,37,0:20.065,0:35.843,0:20.245,1:16.153,9,2,MEDIUM,13,277,True,Williams
ALB,23,Monaco,38,0:19.849,0:35.636,0:20.044,1:15.529,9,2,MEDIUM,14,277,True,Williams
ALB,23,Monaco,39,0:19.878,0:35.511,0:19.914,1:15.303,9,2,MEDIUM,15,277,True,Williams
ALB,23,Monaco,40,0:19.670,0:35.565,0:36.921,1:32.156,9,2,MEDIUM,16,279,False,Williams
ALB,23,Monaco,41,0:23.718,0:37.051,0:20.629,1:21.398,9,3,HARD,1,274,False,Williams
ALB,23,Monaco,42,0:20.163,0:38.224,0:20.432,1:18.819,10,3,HARD,2,276,False,Williams
ALB,23,Monaco,43,0:20.484,0:37.232,0:20.922,1:18.638,10,3,HARD,3,277,False,Williams
ALB,23,Monaco,44,0:20.384,0:37.633,0:21.208,1:19.225,10,3,HARD,4,276,False,Williams
ALB,23,Monaco,45,0:20.454,0:37.614,0:21.156,1:19.224,10,3,HARD,5,276,False,Williams
ALB,23,Monaco,46,0:20.746,0:37.549,0:21.037,1:19.332,10,3,HARD,6,275,False,Williams
ALB,23,Monaco,47,0:20.762,0:37.595,0:20.816,1:19.173,10,3,HARD,7,274,False,Williams
ALB,23,Monaco,48,0:21.133,0:38.049,0:21.011,1:20.193,11,3,HARD,8,277,False,Williams
ALB,23,Monaco,49,0:20.281,0:37.284,0:20.669,1:18.234,11,3,HARD,9,276,False,Williams
ALB,23,Monaco,50,0:20.683,0:37.742,0:20.741,1:19.166,11,3,HARD,10,276,False,Williams
ALB,23,Monaco,51,0:20.371,0:38.125,0:21.332,1:19.828,11,3,HARD,11,275,False,Williams
ALB,23,Monaco,52,0:21.241,0:37.434,0:21.455,1:20.130,11,3,HARD,12,276,False,Williams
ALB,23,Monaco,53,0:20.534,0:38.232,0:20.637,1:19.403,11,3,HARD,13,243,False,Williams
ALB,23,Monaco,54,0:20.284,0:36.770,0:20.335,1:17.389,11,3,HARD,14,278,False,Williams
ALB,23,Monaco,55,0:19.954,0:36.167,0:20.965,1:17.086,11,3,HARD,15,278,False,Williams
ALB,23,Monaco,56,0:20.769,0:37.237,0:21.153,1:19.159,11,3,HARD,16,278,False,Williams
ALB,23,Monaco,57,0:20.201,0:35.774,0:20.161,1:16.136,11,3,HARD,17,278,False,Williams
ALB,23,Monaco,58,0:19.882,0:35.922,0:19.991,1:15.795,11,3,HARD,18,277,False,Williams
ALB,23,Monaco,59,0:19.804,0:35.693,0:20.012,1:15.509,11,3,HARD,19,278,False,Williams
ALB,23,Monaco,60,0:19.751,0:35.816,0:20.159,1:15.726,11,3,HARD,20,279,False,Williams
ALB,23,Monaco,61,0:19.846,0:36.049,0:20.151,1:16.046,11,3,HARD,21,280,False,Williams
ALB,23,Monaco,62,0:19.869,0:36.111,0:20.390,1:16.370,10,3,HARD,22,280,False,Williams
ALB,23,Monaco,63,0:19.698,0:35.392,0:19.992,1:15.082,10,3,HARD,23,278,True,Williams
ALB,23,Monaco,64,0:19.935,0:36.166,0:20.127,1:16.228,9,3,HARD,24,280,False,Williams
ALB,23,Monaco,65,0:19.780,0:35.529,0:19.847,1:15.156,9,3,HARD,25,277,False,Williams
ALB,23,Monaco,66,0:19.750,0:35.383,0:19.737,1:14.870,9,3,HARD,26,278,True,Williams
ALB,23,Monaco,67,0:19.653,0:35.443,0:19.832,1:14.928,9,3,HARD,27,278,False,Williams
ALB,23,Monaco,68,0:19.623,0:35.498,0:19.764,1:14.885,9,3,HARD,28,278,False,Williams
ALB,23,Monaco,69,0:19.819,0:36.448,0:20.523,1:16.790,9,3,HARD,29,266,False,Williams
ALB,23,Monaco,70,0:20.001,0:35.800,0:20.209,1:16.010,9,3,HARD,30,272,False,Williams
ALB,23,Monaco,71,0:19.777,0:35.793,0:20.181,1:15.751,9,3,HARD,31,272,False,Williams
ALB,23,Monaco,72,0:19.934,0:35.768,0:20.168,1:15.870,9,3,HARD,32,273,False,Williams
ALB,23,Monaco,73,0:19.815,0:35.545,0:19.790,1:15.150,9,3,HARD,33,280,False,Williams
ALB,23,Monaco,74,0:19.592,0:35.332,0:19.673,1:14.597,9,3,HARD,34,282,True,Williams
ALB,23,Monaco,75,0:19.565,0:35.364,0:19.671,1:14.600,9,3,HARD,35,281,False,Williams
ALB,23,Monaco,76,0:19.564,0:35.374,0:19.838,1:14.776,9,3,HARD,36,280,False,Williams
HUL,27,Monaco,1,,0:40.324,0:22.118,1:32.788,12,1,MEDIUM,1,280,False,Kick Sauber
HUL,27,Monaco,2,0:39.508,0:47.565,0:25.331,1:52.404,12,1,MEDIUM,2,243,True,Kick Sauber
HUL,27,Monaco,3,0:31.084,0:48.213,0:28.809,1:48.106,12,1,MEDIUM,3,239,True,Kick Sauber
HUL,27,Monaco,4,0:30.734,0:44.625,0:21.337,1:36.696,12,1,MEDIUM,4,256,True,Kick Sauber
HUL,27,Monaco,5,0:21.179,0:37.573,0:21.723,1:20.475,12,1,MEDIUM,5,276,True,Kick Sauber
HUL,27,Monaco,6,0:21.301,0:37.833,0:21.840,1:20.974,12,1,MEDIUM,6,274,False,Kick Sauber
HUL,27,Monaco,7,0:21.405,0:38.176,0:21.683,1:21.264,12,1,MEDIUM,7,277,False,Kick Sauber
HUL,27,Monaco,8,0:21.160,0:37.853,0:21.287,1:20.300,12,1,MEDIUM,8,280,True,Kick Sauber
HUL,27,Monaco,9,0:21.082,0:41.050,0:21.899,1:24.031,12,1,MEDIUM,9,263,False,Kick Sauber
HUL,27,Monaco,10,0:21.142,0:38.955,0:21.410,1:21.507,12,1,MEDIUM,10,270,False,Kick Sauber
HUL,27,Monaco,11,0:20.899,0:37.338,0:21.167,1:19.404,12,1,MEDIUM,11,277,True,Kick Sauber
HUL,27,Monaco,12,0:21.116,0:37.719,0:37.908,1:36.743,19,1,MEDIUM,12,278,False,Kick Sauber
HUL,27,Monaco,13,0:22.322,0:35.879,0:20.078,1:18.279,18,2,HARD,1,275,False,Kick Sauber
HUL,27,Monaco,14,0:20.278,0:35.598,0:20.230,1:16.106,18,2,HARD,2,276,True,Kick Sauber
HUL,27,Monaco,15,0:20.234,0:35.781,0:20.538,1:16.553,18,2,HARD,3,277,False,Kick Sauber
HUL,27,Monaco,16,0:20.418,0:36.555,0:21.344,1:18.317,18,2,HARD,4,278,False,Kick Sauber
HUL,27,Monaco,17,0:21.133,0:37.720,0:21.116,1:19.969,16,2,HARD,5,276,False,Kick Sauber
HUL,27,Monaco,18,0:20.535,0:36.604,0:20.905,1:18.044,16,2,HARD,6,278,False,Kick Sauber
HUL,27,Monaco,19,0:20.794,0:37.368,0:20.896,1:19.058,16,2,HARD,7,279,False,Kick Sauber
HUL,27,Monaco,20,0:20.840,0:37.388,0:21.153,1:19.381,16,2,HARD,8,276,False,Kick Sauber
HUL,27,Monaco,21,0:20.547,0:36.837,0:20.766,1:18.150,16,2,HARD,9,279,False,Kick Sauber
HUL,27,Monaco,22,0:20.326,0:36.551,0:20.632,1:17.509,16,2,HARD,10,278,False,Kick Sauber
HUL,27,Monaco,23,0:20.432,0:36.453,0:20.672,1:17.557,16,2,HARD,11,279,False,Kick Sauber
HUL,27,Monaco,24,0:20.271,0:36.348,0:20.436,1:17.055,16,2,HARD,12,279,False,Kick Sauber
HUL,27,Monaco,25,0:20.238,0:36.493,0:20.807,1:17.538,16,2,HARD,13,278,False,Kick Sauber
HUL,27,Monaco,26,0:20.551,0:37.246,0:20.927,1:18.724,15,2,HARD,14,278,False,Kick Sauber
HUL,27,Monaco,27,0:20.449,0:37.594,0:21.429,1:19.472,15,2,HARD,15,273,False,Kick Sauber
HUL,27,Monaco,28,0:20.775,0:37.455,0:21.034,1:19.264,15,2,HARD,16,274,False,Kick Sauber
HUL,27,Monaco,29,0:20.750,0:37.678,0:21.321,1:19.749,15,2,HARD,17,267,False,Kick Sauber
HUL,27,Monaco,30,0:21.069,0:37.297,0:22.026,1:20.392,15,2,HARD,18,278,False,Kick Sauber
HUL,27,Monaco,31,0:21.016,0:37.201,0:21.672,1:19.889,15,2,HARD,19,279,False,Kick Sauber
HUL,27,Monaco,32,0:21.130,0:38.579,0:20.893,1:20.602,15,2,HARD,20,222,False,Kick Sauber
HUL,27,Monaco,33,0:20.205,0:36.923,0:20.712,1:17.840,15,2,HARD,21,282,False,Kick Sauber
HUL,27,Monaco,34,0:20.679,0:37.037,0:20.684,1:18.400,15,2,HARD,22,279,False,Kick Sauber
HUL,27,Monaco,35,0:21.263,0:38.423,0:20.908,1:20.594,15,2,HARD,23,216,False,Kick Sauber
HUL,27,Monaco,36,0:20.560,0:37.336,0:20.746,1:18.642,15,2,HARD,24,278,False,Kick Sauber
HUL,27,Monaco,37,0:20.712,0:37.251,0:20.941,1:18.904,14,2,HARD,25,280,False,Kick Sauber
HUL,27,Monaco,38,0:20.613,0:36.903,0:20.756,1:18.272,14,2,HARD,26,281,False,Kick Sauber
HUL,27,Monaco,39,0:20.745,0:37.331,0:20.800,1:18.876,14,2,HARD,27,281,False,Kick Sauber
HUL,27,Monaco,40,0:20.641,0:37.252,0:20.911,1:18.804,14,2,HARD,28,280,False,Kick Sauber
HUL,27,Monaco,41,0:20.621,0:37.222,0:20.732,1:18.575,14,2,HARD,29,281,False,Kick Sauber
HUL,27,Monaco,42,0:20.294,0:36.582,0:20.439,1:17.315,14,2,HARD,30,279,False,Kick Sauber
HUL,27,Monaco,43,0:20.324,0:36.761,0:20.844,1:17.929,14,2,HARD,31,282,False,Kick Sauber
HUL,27,Monaco,44,0:20.541,0:37.081,0:38.005,1:35.627,18,2,HARD,32,282,False,Kick Sauber
HUL,27,Monaco,45,0:22.798,0:36.085,0:20.185,1:19.068,18,3,SOFT,1,276,False,Kick Sauber
HUL,27,Monaco,46,0:20.095,0:35.808,0:20.006,1:15.909,18,3,SOFT,2,277,True,Kick Sauber
HUL,27,Monaco,47,0:19.847,0:35.445,0:19.931,1:15.223,18,3,SOFT,3,279,True,Kick Sauber
HUL,27,Monaco,48,0:19.803,0:35.795,0:20.648,1:16.246,18,3,SOFT,4,279,False,Kick Sauber
HUL,27,Monaco,49,0:20.245,0:38.125,0:20.306,1:18.676,18,3,SOFT,5,281,False,Kick Sauber
HUL,27,Monaco,50,0:19.973,0:36.019,0:20.433,1:16.425,18,3,SOFT,6,281,False,Kick Sauber
HUL,27,Monaco,51,0:20.784,0:38.477,0:21.916,1:21.177,18,3,SOFT,7,272,False,Kick Sauber
HUL,27,Monaco,52,0:20.922,0:38.242,0:21.212,1:20.376,18,3,SOFT,8,284,False,Kick Sauber
HUL,27,Monaco,53,0:22.092,0:36.792,0:20.744,1:19.628,18,3,SOFT,9,283,False,Kick Sauber
HUL,27,Monaco,54,0:20.644,0:37.121,0:21.076,1:18.841,18,3,SOFT,10,283,False,Kick Sauber
HUL,27,Monaco,55,0:20.854,0:37.045,0:21.256,1:19.155,18,3,SOFT,11,283,False,Kick Sauber
HUL,27,Monaco,56,0:20.379,0:37.013,0:20.584,1:17.976,18,3,SOFT,12,284,False,Kick Sauber
HUL,27,Monaco,57,0:20.495,0:37.364,0:20.802,1:18.661,18,3,SOFT,13,282,False,Kick Sauber
HUL,27,Monaco,58,0:20.228,0:36.833,0:20.881,1:17.942,18,3,SOFT,14,282,False,Kick Sauber
HUL,27,Monaco,59,0:20.549,0:37.670,0:21.068,1:19.287,18,3,SOFT,15,281,False,Kick Sauber
HUL,27,Monaco,60,0:20.506,0:37.023,0:20.979,1:18.508,18,3,SOFT,16,282,False,Kick Sauber
HUL,27,Monaco,61,0:20.753,0:37.138,0:21.150,1:19.041,18,3,SOFT,17,280,False,Kick Sauber
HUL,27,Monaco,62,0:21.286,0:39.825,0:20.454,1:21.565,18,3,SOFT,18,281,False,Kick Sauber
HUL,27,Monaco,63,0:20.165,0:37.041,0:22.000,1:19.206,18,3,SOFT,19,283,False,Kick Sauber
HUL,27,Monaco,64,0:22.377,0:37.180,0:20.590,1:20.147,17,3,SOFT,20,283,False,Kick Sauber
HUL,27,Monaco,65,0:20.102,0:36.833,0:20.636,1:17.571,17,3,SOFT,21,284,False,Kick Sauber
HUL,27,Monaco,66,0:20.041,0:36.400,0:20.493,1:16.934,17,3,SOFT,22,283,False,Kick Sauber
HUL,27,Monaco,67,0:20.239,0:36.586,0:20.620,1:17.445,17,3,SOFT,23,285,False,Kick Sauber
HUL,27,Monaco,68,0:20.337,0:36.838,0:20.542,1:17.717,17,3,SOFT,24,282,False,Kick Sauber
HUL,27,Monaco,69,0:20.096,0:36.552,0:20.326,1:16.974,16,3,SOFT,25,281,False,Kick Sauber
HUL,27,Monaco,70,0:19.901,0:36.471,0:20.369,1:16.741,16,3,SOFT,26,283,False,Kick Sauber
HUL,27,Monaco,71,0:19.984,0:36.394,0:20.224,1:16.602,16,3,SOFT,27,283,False,Kick Sauber
HUL,27,Monaco,72,0:19.880,0:36.477,0:20.325,1:16.682,16,3,SOFT,28,282,False,Kick Sauber
HUL,27,Monaco,73,0:19.775,0:36.564,0:20.378,1:16.717,15,3,SOFT,29,281,False,Kick Sauber
HUL,27,Monaco,74,0:20.161,0:36.998,0:20.252,1:17.411,15,3,SOFT,30,282,False,Kick Sauber
HUL,27,Monaco,75,0:19.817,0:36.349,0:20.338,1:16.504,15,3,SOFT,31,281,False,Kick Sauber
HUL,27,Monaco,76,0:19.883,0:38.005,0:21.066,1:18.954,16,3,SOFT,32,283,False,Kick Sauber
LAW,30,Monaco,1,,0:39.544,0:21.909,1:30.523,9,1,MEDIUM,1,274,False,Racing Bulls
LAW,30,Monaco,2,0:38.001,0:46.718,0:27.589,1:52.308,9,1,MEDIUM,2,237,True,Racing Bulls
LAW,30,Monaco,3,0:30.768,0:48.630,0:29.106,1:48.504,9,1,MEDIUM,3,255,True,Racing Bulls
LAW,30,Monaco,4,0:29.548,0:44.631,0:21.175,1:35.354,9,1,MEDIUM,4,247,True,Racing Bulls
LAW,30,Monaco,5,0:21.045,0:38.201,0:21.520,1:20.766,9,1,MEDIUM,5,275,True,Racing Bulls
LAW,30,Monaco,6,0:21.104,0:38.602,0:21.836,1:21.542,9,1,MEDIUM,6,274,False,Racing Bulls
LAW,30,Monaco,7,0:21.289,0:38.596,0:21.622,1:21.507,9,1,MEDIUM,7,276,False,Racing Bulls
LAW,30,Monaco,8,0:21.281,0:37.907,0:21.163,1:20.351,9,1,MEDIUM,8,277,True,Racing Bulls
LAW,30,Monaco,9,0:21.422,0:40.956,0:22.172,1:24.550,9,1,MEDIUM,9,270,False,Racing Bulls
LAW,30,Monaco,10,0:21.000,0:38.952,0:21.469,1:21.421,9,1,MEDIUM,10,276,False,Racing Bulls
LAW,30,Monaco,11,0:21.014,0:37.097,0:21.237,1:19.348,9,1,MEDIUM,11,277,True,Racing Bulls
LAW,30,Monaco,12,0:21.106,0:37.574,0:21.091,1:19.771,9,1,MEDIUM,12,274,False,Racing Bulls
LAW,30,Monaco,13,0:21.022,0:37.144,0:21.225,1:19.391,9,1,MEDIUM,13,276,False,Racing Bulls
LAW,30,Monaco,14,0:21.009,0:37.429,0:21.134,1:19.572,9,1,MEDIUM,14,276,False,Racing Bulls
LAW,30,Monaco,15,0:20.998,0:37.569,0:21.594,1:20.161,9,1,MEDIUM,15,275,False,Racing Bulls
LAW,30,Monaco,16,0:21.167,0:37.979,0:21.546,1:20.692,9,1,MEDIUM,16,270,False,Racing Bulls
LAW,30,Monaco,17,0:21.431,0:38.098,0:21.450,1:20.979,9,1,MEDIUM,17,273,False,Racing Bulls
LAW,30,Monaco,18,0:21.222,0:37.553,0:21.450,1:20.225,9,1,MEDIUM,18,272,False,Racing Bulls
LAW,30,Monaco,19,0:21.081,0:37.175,0:21.077,1:19.333,9,1,MEDIUM,19,275,True,Racing Bulls
LAW,30,Monaco,20,0:20.294,0:36.493,0:20.611,1:17.398,9,1,MEDIUM,20,277,True,Racing Bulls
LAW,30,Monaco,21,0:20.061,0:36.296,0:20.700,1:17.057,9,1,MEDIUM,21,276,True,Racing Bulls
LAW,30,Monaco,22,0:19.919,0:36.276,0:20.539,1:16.734,9,1,MEDIUM,22,276,True,Racing Bulls
LAW,30,Monaco,23,0:19.996,0:36.201,0:20.587,1:16.784,9,1,MEDIUM,23,276,False,Racing Bulls
LAW,30,Monaco,24,0:19.929,0:36.257,0:20.526,1:16.712,9,1,MEDIUM,24,276,True,Racing Bulls
LAW,30,Monaco,25,0:20.165,0:36.565,0:20.860,1:17.590,9,1,MEDIUM,25,278,False,Racing Bulls
LAW,30,Monaco,26,0:20.130,0:36.570,0:20.756,1:17.456,9,1,MEDIUM,26,278,False,Racing Bulls
LAW,30,Monaco,27,0:20.094,0:36.398,0:20.548,1:17.040,9,1,MEDIUM,27,277,False,Racing Bulls
LAW,30,Monaco,28,0:19.869,0:36.507,0:20.526,1:16.902,8,1,MEDIUM,28,276,False,Racing Bulls
LAW,30,Monaco,29,0:19.992,0:36.181,0:20.567,1:16.740,8,1,MEDIUM,29,276,False,Racing Bulls
LAW,30,Monaco,30,0:19.968,0:36.144,0:20.495,1:16.607,8,1,MEDIUM,30,276,True,Racing Bulls
LAW,30,Monaco,31,0:19.934,0:36.323,0:37.274,1:33.531,10,1,MEDIUM,31,275,False,Racing Bulls
LAW,30,Monaco,32,0:22.999,0:36.211,0:19.991,1:19.201,10,2,SOFT,4,275,False,Racing Bulls
LAW,30,Monaco,33,0:19.969,0:37.759,0:20.557,1:18.285,9,2,SOFT,5,274,False,Racing Bulls
LAW,30,Monaco,34,0:19.918,0:36.008,0:20.499,1:16.425,9,2,SOFT,6,276,True,Racing Bulls
LAW,30,Monaco,35,0:19.921,0:35.851,0:20.170,1:15.942,9,2,SOFT,7,275,True,Racing Bulls
LAW,30,Monaco,36,0:20.002,0:39.629,0:20.640,1:20.271,9,2,SOFT,8,273,False,Racing Bulls
LAW,30,Monaco,37,0:19.855,0:35.845,0:20.190,1:15.890,8,2,SOFT,9,277,True,Racing Bulls
LAW,30,Monaco,38,0:19.821,0:35.828,0:20.315,1:15.964,8,2,SOFT,10,277,False,Racing Bulls
LAW,30,Monaco,39,0:19.752,0:35.808,0:20.240,1:15.800,8,2,SOFT,11,277,True,Racing Bulls
LAW,30,Monaco,40,0:19.821,0:35.595,0:37.051,1:32.467,8,2,SOFT,12,277,False,Racing Bulls
LAW,30,Monaco,41,0:23.241,0:36.970,0:20.672,1:20.883,8,3,HARD,2,275,False,Racing Bulls
LAW,30,Monaco,42,0:20.172,0:36.194,0:20.377,1:16.743,8,3,HARD,3,275,False,Racing Bulls
LAW,30,Monaco,43,0:20.005,0:35.849,0:20.077,1:15.931,8,3,HARD,4,275,False,Racing Bulls
LAW,30,Monaco,44,0:19.907,0:35.887,0:20.164,1:15.958,8,3,HARD,5,275,False,Racing Bulls
LAW,30,Monaco,45,0:19.843,0:35.712,0:20.050,1:15.605,8,3,HARD,6,275,True,Racing Bulls
LAW,30,Monaco,46,0:19.708,0:35.676,0:20.092,1:15.476,8,3,HARD,7,275,True,Racing Bulls
LAW,30,Monaco,47,0:19.782,0:35.669,0:20.010,1:15.461,8,3,HARD,8,275,True,Racing Bulls
LAW,30,Monaco,48,0:19.703,0:35.667,0:20.048,1:15.418,8,3,HARD,9,275,True,Racing Bulls
LAW,30,Monaco,49,0:19.721,0:35.776,0:20.070,1:15.567,8,3,HARD,10,275,False,Racing Bulls
LAW,30,Monaco,50,0:19.727,0:35.700,0:20.052,1:15.479,8,3,HARD,11,276,False,Racing Bulls
LAW,30,Monaco,51,0:19.658,0:35.669,0:20.072,1:15.399,8,3,HARD,12,276,True,Racing Bulls
LAW,30,Monaco,52,0:19.641,0:35.684,0:20.052,1:15.377,8,3,HARD,13,276,True,Racing Bulls
LAW,30,Monaco,53,0:19.614,0:35.723,0:20.019,1:15.356,8,3,HARD,14,276,True,Racing Bulls
LAW,30,Monaco,54,0:19.595,0:35.608,0:20.118,1:15.321,8,3,HARD,15,277,True,Racing Bulls
LAW,30,Monaco,55,0:19.775,0:35.737,0:20.085,1:15.597,8,3,HARD,16,278,False,Racing Bulls
LAW,30,Monaco,56,0:20.045,0:36.329,0:20.586,1:16.960,8,3,HARD,17,278,False,Racing Bulls
LAW,30,Monaco,57,0:19.978,0:36.270,0:20.335,1:16.583,8,3,HARD,18,279,False,Racing Bulls
LAW,30,Monaco,58,0:20.181,0:36.889,0:20.614,1:17.684,8,3,HARD,19,276,False,Racing Bulls
LAW,30,Monaco,59,0:19.898,0:36.409,0:20.465,1:16.772,8,3,HARD,20,280,False,Racing Bulls
LAW,30,Monaco,60,0:20.039,0:36.163,0:20.470,1:16.672,8,3,HARD,21,280,False,Racing Bulls
LAW,30,Monaco,61,0:19.729,0:36.154,0:20.290,1:16.173,8,3,HARD,22,282,False,Racing Bulls
LAW,30,Monaco,62,0:20.054,0:36.317,0:20.493,1:16.864,8,3,HARD,23,283,False,Racing Bulls
LAW,30,Monaco,63,0:20.422,0:36.715,0:20.474,1:17.611,8,3,HARD,24,283,False,Racing Bulls
LAW,30,Monaco,64,0:19.925,0:36.440,0:20.790,1:17.155,8,3,HARD,25,285,False,Racing Bulls
LAW,30,Monaco,65,0:20.151,0:38.513,0:20.495,1:19.159,8,3,HARD,26,273,False,Racing Bulls
LAW,30,Monaco,66,0:20.110,0:36.410,0:20.435,1:16.955,8,3,HARD,27,283,False,Racing Bulls
LAW,30,Monaco,67,0:19.962,0:36.708,0:20.739,1:17.409,8,3,HARD,28,285,False,Racing Bulls
LAW,30,Monaco,68,0:20.038,0:36.728,0:20.597,1:17.363,8,3,HARD,29,284,False,Racing Bulls
LAW,30,Monaco,69,0:20.175,0:36.461,0:20.500,1:17.136,8,3,HARD,30,284,False,Racing Bulls
LAW,30,Monaco,70,0:19.995,0:36.432,0:20.478,1:16.905,8,3,HARD,31,283,False,Racing Bulls
LAW,30,Monaco,71,0:20.087,0:36.603,0:20.363,1:17.053,8,3,HARD,32,282,False,Racing Bulls
LAW,30,Monaco,72,0:19.828,0:36.395,0:20.169,1:16.392,8,3,HARD,33,283,False,Racing Bulls
LAW,30,Monaco,73,0:19.964,0:36.373,0:20.260,1:16.597,8,3,HARD,34,283,False,Racing Bulls
LAW,30,Monaco,74,0:19.933,0:36.603,0:20.530,1:17.066,8,3,HARD,35,282,False,Racing Bulls
LAW,30,Monaco,75,0:20.085,0:36.347,0:20.325,1:16.757,8,3,HARD,36,282,False,Racing Bulls
LAW,30,Monaco,76,0:19.792,0:36.049,0:20.187,1:16.028,8,3,HARD,37,283,False,Racing Bulls
LAW,30,Monaco,77,0:19.908,0:36.206,0:20.516,1:16.630,8,3,HARD,38,283,False,Racing Bulls
OCO,31,Monaco,1,,0:39.394,0:21.910,1:29.926,8,1,MEDIUM,1,267,False,Haas F1 Team
OCO,31,Monaco,2,0:37.166,0:46.832,0:27.529,1:51.527,8,1,MEDIUM,2,243,True,Haas F1 Team
OCO,31,Monaco,3,0:30.865,0:48.909,0:29.413,1:49.187,8,1,MEDIUM,3,204,True,Haas F1 Team
OCO,31,Monaco,4,0:28.787,0:45.184,0:21.259,1:35.230,8,1,MEDIUM,4,237,True,Haas F1 Team
OCO,31,Monaco,5,0:21.232,0:38.039,0:21.395,1:20.666,8,1,MEDIUM,5,276,True,Haas F1 Team
OCO,31,Monaco,6,0:21.421,0:37.785,0:21.300,1:20.506,8,1,MEDIUM,6,277,True,Haas F1 Team
OCO,31,Monaco,7,0:21.553,0:37.696,0:21.296,1:20.545,8,1,MEDIUM,7,278,False,Haas F1 Team
OCO,31,Monaco,8,0:21.235,0:37.131,0:20.841,1:19.207,8,1,MEDIUM,8,278,True,Haas F1 Team
OCO,31,Monaco,9,0:20.818,0:40.656,0:21.238,1:22.712,8,1,MEDIUM,9,261,False,Haas F1 Team
OCO,31,Monaco,10,0:20.367,0:39.100,0:20.863,1:20.330,8,1,MEDIUM,10,260,False,Haas F1 Team
OCO,31,Monaco,11,0:20.474,0:36.288,0:20.557,1:17.319,8,1,MEDIUM,11,278,True,Haas F1 Team
OCO,31,Monaco,12,0:20.435,0:36.337,0:20.586,1:17.358,8,1,MEDIUM,12,279,False,Haas F1 Team
OCO,31,Monaco,13,0:20.454,0:36.265,0:20.522,1:17.241,8,1,MEDIUM,13,278,True,Haas F1 Team
OCO,31,Monaco,14,0:20.265,0:35.920,0:20.268,1:16.453,7,1,MEDIUM,14,279,True,Haas F1 Team
OCO,31,Monaco,15,0:20.254,0:36.008,0:20.315,1:16.577,7,1,MEDIUM,15,278,False,Haas F1 Team
OCO,31,Monaco,16,0:20.242,0:35.992,0:38.706,1:34.940,8,1,MEDIUM,16,277,False,Haas F1 Team
OCO,31,Monaco,17,0:23.085,0:35.915,0:19.801,1:18.801,8,2,MEDIUM,5,275,False,Haas F1 Team
OCO,31,Monaco,18,0:20.058,0:35.619,0:20.097,1:15.774,8,2,MEDIUM,6,276,True,Haas F1 Team
OCO,31,Monaco,19,0:20.229,0:36.185,0:20.326,1:16.740,7,2,MEDIUM,7,276,False,Haas F1 Team
OCO,31,Monaco,20,0:20.106,0:36.050,0:20.443,1:16.599,7,2,MEDIUM,8,277,False,Haas F1 Team
OCO,31,Monaco,21,0:20.353,0:36.552,0:20.598,1:17.503,7,2,MEDIUM,9,276,False,Haas F1 Team
OCO,31,Monaco,22,0:20.915,0:36.690,0:20.895,1:18.500,7,2,MEDIUM,10,277,False,Haas F1 Team
OCO,31,Monaco,23,0:20.876,0:36.624,0:20.575,1:18.075,7,2,MEDIUM,11,277,False,Haas F1 Team
OCO,31,Monaco,24,0:20.890,0:36.443,0:20.578,1:17.911,7,2,MEDIUM,12,276,False,Haas F1 Team
OCO,31,Monaco,25,0:20.780,0:36.314,0:20.626,1:17.720,7,2,MEDIUM,13,276,False,Haas F1 Team
OCO,31,Monaco,26,0:20.253,0:35.875,0:20.399,1:16.527,7,2,MEDIUM,14,277,False,Haas F1 Team
OCO,31,Monaco,27,0:20.106,0:36.304,0:20.295,1:16.705,7,2,MEDIUM,15,276,False,Haas F1 Team
OCO,31,Monaco,28,0:20.171,0:35.989,0:37.845,1:34.005,10,2,MEDIUM,16,277,False,Haas F1 Team
OCO,31,Monaco,29,0:23.141,0:36.162,0:20.185,1:19.488,10,3,HARD,1,276,False,Haas F1 Team
OCO,31,Monaco,30,0:20.146,0:35.695,0:19.955,1:15.796,10,3,HARD,2,276,False,Haas F1 Team
OCO,31,Monaco,31,0:19.890,0:35.659,0:19.881,1:15.430,9,3,HARD,3,276,True,Haas F1 Team
OCO,31,Monaco,32,0:19.884,0:35.614,0:20.005,1:15.503,8,3,HARD,4,276,False,Haas F1 Team
OCO,31,Monaco,33,0:19.813,0:35.529,0:19.878,1:15.220,8,3,HARD,5,275,True,Haas F1 Team
OCO,31,Monaco,34,0:19.852,0:35.503,0:19.802,1:15.157,8,3,HARD,6,276,True,Haas F1 Team
OCO,31,Monaco,35,0:19.915,0:35.854,0:20.077,1:15.846,8,3,HARD,7,276,False,Haas F1 Team
OCO,31,Monaco,36,0:20.031,0:35.933,0:20.185,1:16.149,8,3,HARD,8,277,False,Haas F1 Team
OCO,31,Monaco,37,0:19.982,0:35.819,0:21.396,1:17.197,7,3,HARD,9,277,False,Haas F1 Team
OCO,31,Monaco,38,0:20.164,0:35.949,0:20.185,1:16.298,7,3,HARD,10,277,False,Haas F1 Team
